PlayerID,PlayerName,Age,JerseyNo,Role,BattingRating,BowlingRating
1001,Virat Kohli,37,18,Batsman,95,20
1002,Rajat Patidar,33,97,Batsman,91,15
1003,Tim David,30,17,Batsman,88,10
1004,Devdutt Padikkal,26,31,Batsman,85,12
1005,Phil Salt,30,1,Wicketkeeper,93,5
1006,Jacob Bethell,22,7,All-rounder,84,82
1007,Krunal Pandya,35,24,All-rounder,78,85
1008,Josh Hazlewood,35,13,Bowler,20,96
1009,Jacob Duffy,31,22,Bowler,15,89
1010,Bhuvneshwar Kumar,36,15,Bowler,18,87
1011,Suyash Sharma,23,30,Bowler,10,84
1012,Mayank Agarwal,35,28,Batsman,82,10
1013,Swapnil Singh,35,32,All-rounder,65,76
1014,Nuwan Thushara,31,99,Bowler,12,81
1015,Manoj Kumar,25,45,Wicketkeeper,75,5
2001,Ruturaj Gaikwad,29,31,Batsman,94,10
2002,Shivam Dube,33,25,Batsman,88,65
2003,Ayush Mhatre,19,9,Batsman,82,8
2004,Devon Conway,35,88,Batsman,90,5
2005,MS Dhoni,45,7,Wicketkeeper,86,5
2006,Ravindra Jadeja,37,8,All-rounder,87,91
2007,Sam Curran,28,26,All-rounder,80,84
2008,Matheesha Pathirana,23,99,Bowler,12,94
2009,Noor Ahmad,21,77,Bowler,10,92
2010,Khaleel Ahmed,28,28,Bowler,15,86
2011,Anshul Kamboj,25,18,Bowler,12,82
2012,Rahul Tripathi,35,52,Batsman,79,10
2013,Deepak Hooda,31,5,All-rounder,70,72
2014,Shreyas Gopal,32,19,Bowler,20,78
2015,Conway Backup,28,33,Wicketkeeper,74,5
